,No scr,No scr,No scr,gFOBT,gFOBT,gFOBT,FIT,FIT,FIT,Blood_test,Blood_test,Blood_test,sDNA,sDNA,sDNA,CTC,CTC,CTC,CC,CC,CC
,No pred,Pred False,Pred True,No pred,Pred False,Pred True,No pred,Pred False,Pred True,No pred,Pred False,Pred True,No pred,Pred False,Pred True,No pred,Pred False,Pred True,No pred,Pred False,Pred True
No colonoscopy,0.03,0.0,0.0,0.0,0.02,0.41,0.0,0.02,0.45,0.0,0.01,0.09,0.0,0.01,0.08,0.0,0.01,0.07,0.0,0.01,0.12
Colonoscopy,0.03,0.0,0.0,0.0,0.02,0.56,0.0,0.01,0.59,0.0,0.01,0.22,0.0,0.0,0.21,0.0,0.01,0.22,0.0,0.0,0.31
